,IDENTITAS ALAT,,,,,,,,,,,,,IDENTITAS CUSTOMER,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,:,Outside Micrometer,,,,,,,,,,Nama Custromer,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,Merk,,:,Mahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,,:,-,,,,,,,,,,Alamat Customer,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,,,,,,,,,,,
,No. Seri,,:,61010481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,:,50-75,mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kapasitas Max.,,:,75,mm,75,mm,,,,,,,Tanggal Terima ,,:,2020-11-30T00:00:00,,,,,,,,,,,,,,,,,,
,Resolusi Alat,,:,0.001,mm,0.001,mm,,,,,,,Tanggal Kalibrasi,,:,2020-12-05T00:00:00,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KONDISI LINGKUNGAN,,,,,,,,,,,,PENGERJAAN,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Awal,Akhir,Average,Indexed Value,Correction (C),,,Δ,C,U95% Std TH,U95% Sertifikat,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruangan,,:,20.5,20.6,20.55,19.83,-0.43,oC,,0.10000000000000142,-0.43,1.7,±,1.70293863659264,oC,,,,,,,,,,,,,,,,,,,
,Kelembaban,,:,55,56,55.5,47.05,-2.55,%RH,,1,-2.55,4.8,±,4.903060268852505,%RH,,,,,,,,,,,,,,,,,,,
,Thermohygro Used,,:,TH-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA HASIL KALIBRASI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,Pre-Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Outside Measurement,,,,,,,,,75,mm,STDEV,Ustdmax,Ustdmax,,,Rentang koefisien muai thermal 2 benda ,,,Δα,Uα,,,,,,,,,,,,,
,,Nominal Balok Ukur (mm),,,,,75,,,,,,,,,,,,,,1e-05,2e-05,,,,,,,,,,,,,
,,Ketidakpastian balok ukur (µm),,,,,0.26,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
,,X1,X2,2,X3,X4,X5,X6,X7,X8,X9,X10,mm,µm,mm,,,,,,,,,,,,,,,,,,,,
,,75.002,75.003,,75.003,75.002,75.003,75.003,75.002,75.003,75.002,75.003,0.000516397779496788,0.26,0.00026000000000000003,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,Measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,*Nominal std balok ukur sudah ditetapkan ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,n,Nominal Balok Ukur,,,Nilai UUT (Konvensional),,Total Nominal,Pembacaan Alat,,,mm,,AVG,Suhu GB,Suhu UUT,ϴ,,αs,,αt,δα,α (avg),δϴ,ld,lw,lg,Std Terkoreksi,STDEV,Koreksi,,,,,,
,wringing,mm,,,mm,,mm,X1,X2,X3,X4,X5,mm,oC,oC,oC,,,,,/oC,,,,,,mm,mm,mm,,,,,,
,1,50,,,49.9999,,49.9999,50.002,50.002,50.002,50.002,50.003,50.0022,20.55,20.55,0.5500000000000007,,1.2e-06,,1.2e-06,0,1.2e-06,0,0,0,0,49.9999,0.00044721359549891566,-0.002300000000005298,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,2.5,,,2.50014,,52.50004,52.502,52.502,52.501,52.502,52.502,52.5018,,,,,,,,,,,0,0,0,52.50004,0.00044721359550209334,-0.0017600000000044247,,,,,,
,,50,,,49.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.5,6,,1.49996,6.00016,51.00025,51.003,51.003,51.003,51.003,51.003,51.003,,,,,,,,,,,0,0,0,51.00025,0,-0.00274999999999892,,,,,,
,,1.6,40,,1.5999,40.00014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.7,,,1.70013,,57.70019,57.703,57.703,57.702,57.703,57.703,57.7028,,,,,,,,,,,0,0,0,57.70019,0.00044721359550209334,-0.00261000000000422,,,,,,
,,6,,,6.00016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,50,,,49.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.3,,,1.30009,,60.299899999999994,60.302,60.302,60.302,60.302,60.303,60.30219999999999,,,,,,,,,,,0,0,0,60.299899999999994,0.00044721359549891566,-0.0022999999999981924,,,,,,
,,9,,,8.99991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,50,,,49.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.7,7.5,,1.70013,7.49989,62.900119999999994,62.902,62.902,62.902,62.903,62.902,62.90220000000001,,,,,,,,,,,0,0,0,62.900119999999994,0.00044721359549891566,-0.0020800000000136265,,,,,,
,,1.8,50,,1.80011,49.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.1,11,,1.09989,11.00014,65.00018,65.002,65.002,65.002,65.002,65.003,65.00219999999999,,,,,,,,,,,0,0,0,65.00018,0.00044721359550209334,-0.0020199999999874763,,,,,,
,,1.2,50,,1.2001199999999999,49.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.7,,,1.70013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.5,2.5,,1.49996,2.50014,67.60044,67.602,67.603,67.602,67.603,67.602,67.60239999999999,,,,,,,,,,,0,0,0,67.60044,0.0005477225574999978,-0.0019599999999826423,,,,,,
,,1.7,60,,1.70013,60.00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.9,,,1.9000899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.2,60,,1.2001199999999999,60.00012,70.20009,70.203,70.202,70.203,70.203,70.203,70.2028,,,,,,,,,,,0,0,0,70.20009,0.0004472135955020933,-0.002709999999993329,,,,,,
,,1.5,,,1.49996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7.5,,,7.49989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.2,,,1.2001199999999999,,72.79993,72.802,72.802,72.803,72.802,72.802,72.8022,,,,,,,,,,,0,0,0,72.79993,0.000447213595495738,-0.0022699999999957754,,,,,,
,,1.6,,,1.5999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,70,,,69.99991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,75,,,74.9999,,74.9999,75.002,75.002,75.002,75.002,75.003,75.00219999999999,,,,,,,,,,,0,0,0,74.9999,0.00044721359550209334,-0.002299999999991087,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max,5,,,,,,,,,,,,,,,,,,,,,,,,,,Max. STDEV,0.0005477225574999978,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
